-292,0.88,22,3
-310,0.88,22,3
-2528,1.0,1,0
-431,0.7,7,3
-1781,1.0,2,0
-240,0.8260869565217391,19,4
3173,1.0,2,0
3365,1.0,2,0
5630,1.0,1,0
662,1.0,16,0
-1474,1.0,3,0
720,1.0,10,0
731,1.0,16,0
1659,1.0,2,0
-966,1.0,8,0
-3139,1.0,1,0
-999,1.0,5,0
-483,1.0,11,0
-1679,1.0,2,0
2977,1.0,1,0
1221,1.0,5,0
1264,1.0,8,0
1165,1.0,6,0
-351,0.9523809523809523,20,1
-514,0.8333333333333334,10,2
-773,1.0,7,0
-1201,1.0,5,0
408,0.9583333333333334,23,1
3031,1.0,1,0
1846,1.0,3,0
5676,1.0,1,0
619,1.0,10,0
1664,1.0,3,0
31981,1.0,8,0
2659,1.0,3,0
1380,1.0,5,0
1762,1.0,1,0
-511,1.0,13,0
-3517,1.0,1,0
-3649,1.0,1,0
-822,1.0,6,0
-2227,1.0,1,0
-802,0.8,4,1
-1223,1.0,6,0
780,1.0,15,0
815,1.0,12,0
1216,1.0,6,0
1286,1.0,1,0
911,1.0,10,0
1379,1.0,3,0
1167,1.0,5,0
-590,1.0,10,0
-784,1.0,6,0
-1288,1.0,6,0
-1514,1.0,2,0
1366,1.0,2,0
-1520,1.0,2,0
-844,1.0,5,0
-2062,1.0,2,0
1675,1.0,1,0
1705,1.0,5,0
1703,1.0,3,0
-347,0.8125,13,3
1106,1.0,5,0
600,1.0,23,0
-678,1.0,6,0
-1009,1.0,7,0
-3857,1.0,1,0
5563,1.0,1,0
379,0.8928571428571429,25,3
491,1.0,18,0
853,0.9090909090909091,10,1
-3204,1.0,2,0
-265,0.75,12,4
-1106,1.0,2,0
857,1.0,13,0
829,1.0,10,0
-338,0.8666666666666667,13,2
-2506,1.0,1,0
642,0.9333333333333333,14,1
1481,1.0,2,0
2707,1.0,1,0
1011,1.0,15,0
977,1.0,4,0
-539,1.0,11,0
-1631,1.0,2,0
-1210,1.0,5,0
-1234,1.0,3,0
-564,1.0,11,0
-979,1.0,8,0
-1561,1.0,2,0
-704,1.0,8,0
-3335,1.0,1,0
-2175,1.0,1,0
-2632,1.0,2,0
-138,0.8461538461538461,33,6
761,0.9523809523809523,20,1
-1617,1.0,3,0
-2041,1.0,3,0
-579,1.0,10,0
-946,0.8888888888888888,8,1
1804,1.0,2,0
-931,1.0,7,0
-404,0.8,8,2
1407,1.0,7,0
-376,1.0,16,0
-2400,1.0,1,0
5399,1.0,1,0
-1999,1.0,1,0
-1276,1.0,3,0
-1987,1.0,2,0
-1646,1.0,7,0
1084,1.0,5,0
632,1.0,11,0
1326,1.0,3,0
-810,1.0,5,0
-1169,1.0,4,0
-1536,1.0,1,0
573,1.0,17,0
-690,1.0,11,0
-425,0.9090909090909091,10,1
-633,1.0,8,0
-1774,1.0,2,0
1512,1.0,5,0
-2395,1.0,2,0
1499,1.0,2,0
-827,1.0,8,0
-1127,1.0,3,0
362,0.7666666666666667,23,7
-2206,0.75,3,1
1337,1.0,4,0
1537,1.0,4,0
1349,1.0,4,0
1293,1.0,8,0
1161,1.0,4,0
1911,1.0,1,0
879,1.0,10,0
876,1.0,11,0
2279,1.0,1,0
381,0.8857142857142857,31,4
1590,1.0,3,0
608,1.0,18,0
1362,1.0,4,0
1251,1.0,2,0
1120,1.0,9,0
-1472,1.0,1,0
-775,1.0,8,0
-1093,1.0,3,0
-1490,1.0,4,0
1057,1.0,4,0
-555,0.9230769230769231,12,1
-1166,1.0,3,0
2696,1.0,1,0
1051,1.0,4,0
1419,1.0,3,0
689,0.9090909090909091,10,1
-12678,1.0,1,0
4522,1.0,1,0
547,0.9166666666666666,11,1
2396,1.0,2,0
1160,1.0,4,0
627,1.0,18,0
1717,1.0,2,0
1343,1.0,9,0
920,1.0,10,0
-1752,1.0,2,0
-720,1.0,10,0
-391,0.9,18,2
-418,0.7777777777777778,7,2
-820,1.0,7,0
-855,1.0,8,0
939,1.0,8,0
1788,1.0,2,0
1811,1.0,2,0
549,0.8666666666666667,13,2
657,1.0,17,0
-1190,1.0,3,0
-542,1.0,10,0
-1049,1.0,3,0
1498,1.0,4,0
1125,1.0,5,0
747,1.0,13,0
2251,1.0,1,0
-865,1.0,7,0
-2662,1.0,1,0
-2211,1.0,1,0
1723,1.0,2,0
1166,1.0,5,0
1080,1.0,8,0
-973,1.0,7,0
1100,1.0,8,0
734,0.9090909090909091,10,1
691,0.9166666666666666,11,1
-3426,1.0,1,0
-337,0.8125,13,3
-596,1.0,11,0
801,1.0,10,0
2289,1.0,4,0
3142,1.0,1,0
-222,0.8,20,5
-1124,1.0,8,0
-1221,1.0,1,0
-3353,1.0,1,0
656,1.0,16,0
13245,1.0,1,0
716,0.9,9,1
1274,1.0,4,0
-1102,1.0,6,0
-1481,1.0,5,0
1136,1.0,6,0
437,0.9583333333333334,23,1
-1524,1.0,2,0
2144,1.0,2,0
2340,1.0,2,0
3843,1.0,2,0
13452,1.0,1,0
3042,1.0,1,0
705,1.0,12,0
-1141,1.0,3,0
-872,1.0,7,0
2376,1.0,1,0
10771,1.0,1,0
825,1.0,11,0
-642,1.0,7,0
1599,1.0,4,0
1089,1.0,9,0
4574,1.0,2,0
593,0.9166666666666666,11,1
1307,1.0,3,0
-1603,1.0,3,0
943,1.0,6,0
-911,1.0,6,0
1113,1.0,9,0
845,0.875,7,1
1198,1.0,5,0
561,1.0,17,0
903,1.0,8,0
-170,0.7878787878787878,26,7
-531,0.8333333333333334,10,2
-559,0.9090909090909091,10,1
-1677,1.0,1,0
-1938,1.0,2,0
2428,1.0,1,0
2460,1.0,2,0
2046,1.0,2,0
2371,1.0,1,0
880,1.0,9,0
936,1.0,12,0
-699,1.0,4,0
1519,1.0,3,0
-332,0.9444444444444444,17,1
1192,1.0,6,0
971,1.0,6,0
1472,1.0,4,0
-1366,1.0,3,0
-927,1.0,8,0
775,1.0,9,0
-1393,1.0,2,0
1510,1.0,6,0
3335,1.0,1,0
1568,1.0,4,0
1693,1.0,1,0
2579,1.0,1,0
-620,0.9285714285714286,13,1
998,1.0,10,0
995,1.0,5,0
11665,1.0,3,0
1437,1.0,3,0
-890,1.0,10,0
-1296,1.0,3,0
-1017,1.0,8,0
-1088,1.0,8,0
-1067,1.0,7,0
-1410,1.0,5,0
454,0.9444444444444444,17,1
918,1.0,6,0
-1337,1.0,3,0
1228,1.0,3,0
993,1.0,6,0
1054,1.0,9,0
2278,1.0,2,0
-1748,1.0,1,0
-471,1.0,16,0
-628,1.0,13,0
-439,0.9230769230769231,12,1
-568,0.8461538461538461,11,2
-4947,1.0,1,0
-1408,1.0,4,0
-737,1.0,6,0
-1219,1.0,3,0
-10276,1.0,3,0
-1204,1.0,4,0
-877,1.0,5,0
837,1.0,14,0
2272,1.0,3,0
2599,1.0,1,0
1966,1.0,2,0
-981,1.0,3,0
-2011,1.0,2,0
-273,0.9047619047619048,19,2
-632,0.8571428571428571,6,1
1329,1.0,4,0
1636,1.0,4,0
-921,1.0,5,0
1893,1.0,2,0
1375,1.0,4,0
980,1.0,5,0
1256,1.0,4,0
484,0.9565217391304348,22,1
-1253,1.0,2,0
-1353,1.0,3,0
-749,1.0,6,0
-2713,1.0,2,0
-607,1.0,11,0
-3224,1.0,1,0
-777,1.0,4,0
-1442,1.0,1,0
-735,1.0,10,0
-4722,1.0,1,0
-13670,1.0,1,0
-1426,1.0,3,0
-1667,1.0,1,0
-951,1.0,6,0
646,1.0,9,0
1131,1.0,3,0
2175,1.0,2,0
794,1.0,6,0
1295,1.0,5,0
1297,1.0,5,0
2978,1.0,2,0
3727,1.0,1,0
1341,1.0,5,0
-1554,1.0,4,0
-902,1.0,6,0
-2626,1.0,1,0
-1414,1.0,4,0
-673,1.0,8,0
2099,1.0,2,0
641,1.0,12,0
750,1.0,12,0
556,1.0,17,0
878,1.0,10,0
3825,1.0,1,0
650,1.0,17,0
-5248,1.0,1,0
-879,1.0,10,0
-331,1.0,26,0
-1137,1.0,3,0
-1217,1.0,5,0
-10261,1.0,1,0
-1902,1.0,1,0
-2430,1.0,1,0
-1432,1.0,3,0
-1140,1.0,4,0
-2374,1.0,3,0
1079,1.0,9,0
1398,1.0,7,0
2324,1.0,1,0
397,0.8666666666666667,26,4
685,1.0,6,0
1792,1.0,3,0
1685,1.0,1,0
733,1.0,6,0
823,1.0,11,0
730,1.0,13,0
5570,1.0,1,0
-666,1.0,16,0
-935,1.0,3,0
595,0.95,19,1
2449,1.0,3,0
-12882,1.0,1,0
601,1.0,12,0
1005,0.9166666666666666,11,1
1227,1.0,5,0
1469,1.0,3,0
1482,1.0,5,0
580,1.0,14,0
708,1.0,16,0
1019,1.0,8,0
-1703,1.0,2,0
-1427,1.0,5,0
-147,0.8461538461538461,22,4
741,1.0,13,0
615,0.9375,15,1
-972,1.0,5,0
2001,1.0,2,0
-654,0.9375,15,1
3164,1.0,1,0
1040,1.0,7,0
1114,1.0,3,0
2404,1.0,3,0
-5997,1.0,1,0
906,1.0,11,0
852,1.0,12,0
1233,1.0,3,0
-891,0.8888888888888888,8,1
-3412,1.0,1,0
-1056,1.0,4,0
-1437,1.0,2,0
-762,1.0,8,0
6689,1.0,1,0
2357,1.0,5,0
466,0.9565217391304348,22,1
11913,1.0,2,0
2076,1.0,2,0
1026,1.0,5,0
1245,1.0,1,0
2427,1.0,3,0
-31981,1.0,4,0
-1459,1.0,3,0
-258,0.7777777777777778,21,6
-1578,1.0,1,0
1806,1.0,2,0
651,0.9285714285714286,13,1
917,1.0,7,0
585,0.9375,15,1
1818,1.0,2,0
-1725,1.0,1,0
696,1.0,14,0
676,1.0,18,0
12419,1.0,1,0
14236,1.0,1,0
490,1.0,17,0
1090,1.0,7,0
1319,1.0,3,0
4183,1.0,1,0
2378,1.0,3,0
1431,1.0,5,0
1608,1.0,4,0
-1139,1.0,6,0
-1612,1.0,2,0
-2093,1.0,1,0
-960,0.8,4,1
3336,1.0,1,0
2250,1.0,1,0
1473,1.0,5,0
1452,1.0,3,0
-675,1.0,10,0
-736,1.0,5,0
-948,0.875,7,1
-3741,1.0,1,0
-11893,1.0,1,0
-901,1.0,4,0
1633,1.0,5,0
1805,0.5,1,1
3013,1.0,1,0
12614,1.0,1,0
862,1.0,11,0
-308,0.8,16,4
-806,1.0,5,0
-1550,1.0,3,0
3499,1.0,1,0
2435,1.0,1,0
4160,1.0,1,0
13515,1.0,1,0
1317,1.0,4,0
1205,1.0,3,0
-693,1.0,12,0
-1714,1.0,2,0
-1446,1.0,3,0
2287,1.0,1,0
875,0.8,4,1
997,1.0,5,0
1581,1.0,3,0
976,1.0,5,0
-1527,1.0,4,0
-3861,1.0,2,0
-4939,1.0,1,0
-1894,1.0,2,0
1560,0.6666666666666666,2,1
-223,0.9375,30,2
2736,1.0,1,0
617,0.9411764705882353,16,1
-175,0.7333333333333333,11,4
11357,1.0,1,0
1303,1.0,2,0
727,0.9166666666666666,11,1
2199,1.0,1,0
798,0.9090909090909091,10,1
1052,1.0,3,0
1094,1.0,8,0
-433,0.9285714285714286,13,1
-1071,1.0,3,0
-1182,1.0,1,0
1093,1.0,8,0
1288,1.0,1,0
808,0.9090909090909091,10,1
-2354,1.0,1,0
1345,1.0,7,0
1478,1.0,3,0
-599,1.0,6,0
-1023,1.0,3,0
-847,1.0,6,0
-1240,0.8333333333333334,5,1
-2287,1.0,1,0
-2120,1.0,2,0
-1796,1.0,1,0
1427,1.0,6,0
469,0.95,19,1
-1455,1.0,2,0
-2745,1.0,1,0
-2178,1.0,1,0
-3612,1.0,2,0
1342,1.0,9,0
565,1.0,19,0
881,1.0,4,0
-1674,1.0,1,0
-576,1.0,6,0
-1098,1.0,3,0
-457,1.0,10,0
-1571,1.0,4,0
5497,1.0,1,0
1815,1.0,2,0
1857,1.0,4,0
688,1.0,14,0
3285,1.0,1,0
1048,1.0,3,0
1365,1.0,5,0
-2764,1.0,1,0
-1651,1.0,2,0
-1531,1.0,1,0
-551,0.9090909090909091,10,1
-1644,1.0,4,0
-408,1.0,14,0
-723,1.0,6,0
791,0.9090909090909091,10,1
-1044,1.0,6,0
-1216,0.8,4,1
-410,0.9090909090909091,10,1
681,1.0,19,0
-1448,1.0,5,0
1502,1.0,2,0
1924,1.0,1,0
-1086,1.0,5,0
-1265,1.0,3,0
-2121,1.0,1,0
1958,1.0,3,0
2236,1.0,4,0
10247,1.0,5,0
2231,1.0,2,0
-1059,1.0,2,0
-31993,1.0,16,0
-1004,1.0,4,0
-1652,1.0,1,0
-585,1.0,14,0
-1304,1.0,5,0
-1676,1.0,1,0
-2786,1.0,2,0
-13100,1.0,1,0
1746,1.0,3,0
1517,1.0,6,0
695,0.9473684210526315,18,1
803,1.0,13,0
2891,1.0,1,0
2193,1.0,3,0
2274,1.0,2,0
2241,1.0,1,0
-1282,0.8,4,1
-420,0.9166666666666666,11,1
-440,1.0,20,0
-592,1.0,10,0
-1250,1.0,3,0
-10245,1.0,2,0
1155,1.0,3,0
2425,1.0,1,0
13659,1.0,1,0
1493,1.0,2,0
4960,1.0,1,0
-5725,1.0,1,0
-2008,1.0,2,0
-4265,1.0,1,0
-1755,1.0,2,0
-529,0.9090909090909091,10,1
1241,1.0,3,0
844,1.0,8,0
1434,1.0,1,0
1270,1.0,7,0
-2483,1.0,2,0
-2077,1.0,1,0
-1207,1.0,3,0
-2133,1.0,2,0
-543,1.0,10,0
-3240,1.0,1,0
-504,0.9333333333333333,14,1
-1197,1.0,4,0
-611,1.0,7,0
-819,1.0,12,0
-2045,1.0,2,0
-1386,1.0,5,0
-1155,1.0,3,0
2710,1.0,2,0
961,1.0,7,0
12154,1.0,1,0
958,1.0,8,0
-824,1.0,8,0
842,1.0,9,0
1143,1.0,8,0
1222,1.0,5,0
-1669,1.0,2,0
3835,1.0,2,0
-533,0.9166666666666666,11,1
-250,0.8518518518518519,23,4
728,1.0,9,0
729,1.0,11,0
568,0.9375,15,1
2311,1.0,3,0
2084,1.0,4,0
-1633,1.0,1,0
861,0.8,4,1
-758,0.8333333333333334,5,1
-655,1.0,7,0
3188,1.0,1,0
-776,1.0,10,0
3366,1.0,1,0
1390,1.0,3,0
-801,1.0,9,0
-800,1.0,3,0
-803,1.0,6,0
-31984,0.875,7,1
-392,1.0,19,0
-6110,1.0,1,0
-7116,1.0,1,0
2006,1.0,3,0
13470,1.0,2,0
1631,1.0,3,0
-3414,1.0,1,0
-1865,1.0,2,0
-10278,1.0,2,0
-793,1.0,10,0
-1641,1.0,2,0
-1505,1.0,3,0
2119,1.0,1,0
1486,1.0,5,0
841,1.0,5,0
-571,1.0,7,0
-1542,1.0,4,0
-489,0.9285714285714286,13,1
-361,0.9615384615384616,25,1
-1934,1.0,2,0
1869,1.0,2,0
888,1.0,8,0
1325,1.0,4,0
-3492,1.0,1,0
1586,1.0,2,0
2590,1.0,2,0
1789,1.0,3,0
826,1.0,12,0
-387,1.0,18,0
-1547,1.0,2,0
510,1.0,18,0
1350,0.8571428571428571,6,1
-651,1.0,12,0
2188,1.0,1,0
1420,0.75,3,1
949,1.0,6,0
-2827,1.0,3,0
2319,1.0,4,0
-248,0.8260869565217391,19,4
2823,1.0,1,0
2388,1.0,1,0
4933,1.0,1,0
7086,1.0,1,0
-601,1.0,9,0
-278,0.9615384615384616,25,1
1173,1.0,7,0
751,0.9090909090909091,10,1
-1019,1.0,10,0
-2064,1.0,1,0
-3734,1.0,1,0
-614,0.8888888888888888,8,1
-1630,1.0,1,0
2262,1.0,2,0
1566,1.0,1,0
2650,1.0,1,0
835,1.0,7,0
1665,1.0,3,0
2000,1.0,4,0
-3210,1.0,1,0
-1063,1.0,3,0
1935,1.0,1,0
1183,1.0,6,0
2254,1.0,1,0
-15929,1.0,1,0
1174,1.0,4,0
2157,1.0,1,0
1484,1.0,2,0
1609,1.0,3,0
-144,0.7391304347826086,17,6
-3027,1.0,1,0
-962,1.0,2,0
710,1.0,15,0
-1090,1.0,5,0
540,0.9285714285714286,13,1
1234,1.0,3,0
-1420,1.0,3,0
-681,1.0,8,0
12131,1.0,1,0
10280,0.8571428571428571,6,1
859,0.9,9,1
-1070,1.0,1,0
-1303,1.0,4,0
-591,0.9,9,1
1298,1.0,5,0
3837,1.0,1,0
-1661,1.0,3,0
6356,1.0,1,0
1252,1.0,5,0
-834,1.0,9,0
-622,1.0,6,0
1718,1.0,2,0
934,1.0,9,0
-1566,1.0,3,0
-4177,1.0,1,0
-1177,1.0,3,0
1265,1.0,3,0
-453,0.9166666666666666,11,1
637,1.0,11,0
1176,1.0,4,0
2798,1.0,1,0
-1810,1.0,2,0
-753,1.0,5,0
-1039,1.0,5,0
-1064,1.0,2,0
-508,0.9166666666666666,11,1
-2039,1.0,3,0
-473,1.0,10,0
-1154,1.0,5,0
1859,1.0,2,0
3925,1.0,1,0
1567,1.0,4,0
-507,1.0,7,0
591,1.0,13,0
4780,1.0,1,0
2373,1.0,1,0
1346,0.875,7,1
1921,1.0,1,0
-1085,1.0,11,0
2929,1.0,1,0
-467,0.9166666666666666,11,1
-725,1.0,9,0
2224,1.0,1,0
-3864,1.0,1,0
2018,1.0,3,0
1648,1.0,2,0
1750,1.0,3,0
824,1.0,6,0
1123,1.0,7,0
-2061,1.0,2,0
-1175,1.0,5,0
-2703,1.0,2,0
-914,1.0,8,0
-405,1.0,13,0
834,1.0,9,0
-406,0.9444444444444444,17,1
3203,1.0,1,0
-4239,1.0,1,0
-578,1.0,17,0
-1955,1.0,1,0
-5363,1.0,1,0
11397,1.0,6,0
-1259,1.0,4,0
1146,1.0,6,0
-1976,1.0,1,0
1037,1.0,7,0
1954,1.0,3,0
3082,1.0,1,0
-1673,1.0,2,0
-515,0.9230769230769231,12,1
1338,1.0,3,0
1126,1.0,4,0
-2163,1.0,1,0
1279,1.0,2,0
1551,1.0,3,0
-1754,1.0,5,0
-2193,1.0,3,0
3314,1.0,1,0
3327,1.0,1,0
1833,1.0,1,0
1521,1.0,2,0
-12224,1.0,1,0
-1254,1.0,3,0
1339,1.0,3,0
567,0.9230769230769231,12,1
-11919,1.0,1,0
967,0.875,7,1
-593,1.0,8,0
697,1.0,14,0
-977,1.0,3,0
-313,1.0,22,0
2547,1.0,1,0
-1021,0.875,7,1
-1249,1.0,6,0
6654,1.0,1,0
1210,1.0,4,0
4586,1.0,1,0
-970,1.0,2,0
-1332,1.0,4,0
1373,1.0,2,0
1730,1.0,2,0
-3507,1.0,1,0
1314,1.0,3,0
-496,0.875,14,2
-1417,1.0,3,0
3208,1.0,1,0
1823,1.0,4,0
6440,1.0,1,0
-1161,1.0,5,0
-1951,1.0,2,0
-3313,1.0,2,0
-201,0.8846153846153846,23,3
2526,1.0,1,0
4972,1.0,1,0
898,1.0,6,0
996,1.0,5,0
770,1.0,11,0
-1966,1.0,2,0
-789,1.0,4,0
462,0.9473684210526315,18,1
-2051,1.0,3,0
-306,0.9090909090909091,20,2
897,1.0,3,0
-1618,1.0,2,0
-1506,1.0,3,0
776,1.0,9,0
1694,1.0,2,0
1355,1.0,8,0
1451,1.0,5,0
2614,1.0,1,0
1031,1.0,8,0
-1387,1.0,4,0
-1158,1.0,5,0
-706,1.0,8,0
963,1.0,7,0
-12553,1.0,1,0
2259,1.0,2,0
-1258,1.0,3,0
-2674,1.0,2,0
1946,1.0,3,0
-3666,1.0,1,0
2029,1.0,1,0
-882,1.0,7,0
-4051,1.0,1,0
2211,1.0,2,0
-1480,1.0,1,0
-1120,1.0,5,0
-1130,1.0,4,0
1088,1.0,3,0
-11447,1.0,1,0
-3812,1.0,1,0
-2162,1.0,3,0
506,0.9444444444444444,17,1
-2829,1.0,1,0
-1627,1.0,2,0
-13660,1.0,2,0
-1246,1.0,4,0
2160,1.0,1,0
483,0.9047619047619048,19,2
947,1.0,5,0
2410,1.0,1,0
-1268,1.0,3,0
-1971,1.0,2,0
-710,1.0,9,0
1634,1.0,2,0
1739,1.0,1,0
-1057,1.0,7,0
1399,1.0,4,0
-276,0.8333333333333334,15,3
1761,1.0,1,0
-714,1.0,10,0
-2433,1.0,2,0
-790,1.0,5,0
-597,1.0,12,0
-1069,1.0,3,0
-4132,1.0,2,0
-1794,1.0,2,0
-1680,1.0,3,0
4903,1.0,1,0
4072,1.0,1,0
536,1.0,16,0
1156,1.0,5,0
-1079,1.0,3,0
-1091,1.0,5,0
2171,1.0,2,0
3105,1.0,1,0
539,1.0,25,0
626,1.0,15,0
1032,1.0,6,0
1470,1.0,2,0
3781,1.0,1,0
1507,1.0,2,0
1793,1.0,2,0
3124,1.0,3,0
-353,0.9166666666666666,22,2
1523,1.0,2,0
-499,0.9090909090909091,10,1
-13430,1.0,1,0
884,1.0,3,0
-1398,1.0,3,0
-1502,1.0,3,0
-1239,1.0,3,0
-862,1.0,6,0
1172,1.0,4,0
2967,1.0,3,0
-1287,1.0,2,0
13606,1.0,1,0
940,1.0,5,0
2011,1.0,4,0
3058,1.0,1,0
2446,1.0,2,0
-659,1.0,3,0
1442,1.0,5,0
2613,1.0,1,0
-464,1.0,11,0
-969,1.0,7,0
-1778,1.0,2,0
1960,1.0,3,0
-797,1.0,7,0
-1006,1.0,6,0
2634,1.0,1,0
1480,1.0,5,0
1994,1.0,2,0
1780,1.0,2,0
2164,1.0,2,0
-1152,1.0,6,0
-3704,1.0,1,0
-32001,1.0,10,0
-477,0.9285714285714286,13,1
1215,1.0,5,0
1230,1.0,7,0
-1022,1.0,4,0
1663,1.0,1,0
-4663,1.0,1,0
-16248,1.0,1,0
526,0.9166666666666666,11,1
-12273,1.0,1,0
1324,1.0,1,0
1118,1.0,6,0
1796,1.0,2,0
1918,1.0,3,0
-1229,1.0,4,0
-1081,1.0,6,0
-12584,1.0,1,0
2246,1.0,1,0
-3135,1.0,1,0
-1346,1.0,1,0
3966,1.0,1,0
-1982,1.0,4,0
-1958,1.0,2,0
-10246,1.0,1,0
-1616,1.0,1,0
-1621,1.0,3,0
2377,1.0,5,0
3310,1.0,1,0
431,0.9333333333333333,14,1
1894,1.0,1,0
1726,1.0,4,0
-3501,1.0,1,0
-1628,1.0,2,0
-1335,1.0,2,0
827,1.0,7,0
3067,1.0,2,0
-1094,1.0,3,0
-1484,1.0,3,0
-913,0.8333333333333334,5,1
1742,1.0,3,0
1927,1.0,1,0
2091,1.0,3,0
1701,1.0,6,0
1321,1.0,6,0
1475,1.0,2,0
13417,1.0,1,0
-1690,1.0,3,0
-4310,1.0,1,0
-1817,1.0,4,0
11615,1.0,1,0
629,1.0,11,0
1467,1.0,2,0
-2289,1.0,2,0
3177,1.0,2,0
1078,1.0,6,0
2134,1.0,3,0
1753,1.0,3,0
-469,0.9285714285714286,13,1
-1110,1.0,5,0
-1945,1.0,2,0
-2219,1.0,2,0
1657,1.0,1,0
1348,1.0,4,0
-3548,1.0,2,0
-3105,1.0,3,0
-794,1.0,4,0
1214,1.0,6,0
-450,0.9333333333333333,14,1
616,1.0,20,0
-2201,0.0,0,1
2904,1.0,2,0
2996,1.0,2,0
-1176,1.0,3,0
-1545,1.0,2,0
5262,1.0,1,0
3204,1.0,1,0
-12624,1.0,2,0
2036,1.0,2,0
-792,1.0,7,0
928,1.0,17,0
4639,1.0,1,0
1849,1.0,1,0
715,1.0,9,0
12896,1.0,2,0
840,1.0,9,0
992,1.0,5,0
2533,1.0,1,0
-1383,1.0,5,0
904,1.0,11,0
1719,1.0,1,0
-1193,1.0,4,0
-1016,0.8571428571428571,6,1
-5229,1.0,1,0
-941,1.0,8,0
31978,1.0,8,0
3555,1.0,1,0
-3689,1.0,1,0
-569,1.0,12,0
-2031,1.0,2,0
1593,1.0,2,0
-1255,1.0,2,0
-2628,1.0,1,0
1514,1.0,3,0
1769,1.0,3,0
-2990,1.0,2,0
1594,1.0,6,0
-340,0.9565217391304348,22,1
-4126,1.0,1,0
-1822,1.0,1,0
-754,1.0,16,0
-643,0.8888888888888888,8,1
15154,1.0,1,0
-644,0.9166666666666666,11,1
984,1.0,8,0
1947,1.0,1,0
-860,1.0,6,0
13164,1.0,4,0
1178,1.0,5,0
843,1.0,8,0
-3295,1.0,2,0
-297,0.8421052631578947,16,3
2517,1.0,2,0
2051,1.0,2,0
1838,1.0,2,0
6245,1.0,1,0
-2504,1.0,2,0
1400,1.0,7,0
930,1.0,12,0
-1198,0.8333333333333334,5,1
2746,1.0,1,0
839,1.0,8,0
2867,1.0,1,0
3496,1.0,1,0
1712,1.0,4,0
1275,1.0,3,0
4338,1.0,1,0
8495,1.0,1,0
-1715,1.0,1,0
2088,1.0,2,0
-745,1.0,6,0
-350,0.7692307692307693,10,3
518,1.0,13,0
-1144,1.0,3,0
-1321,1.0,3,0
777,1.0,7,0
1591,1.0,5,0
1271,1.0,6,0
1374,1.0,4,0
1418,1.0,2,0
-929,1.0,2,0
-1310,1.0,5,0
3019,1.0,1,0
-740,1.0,7,0
3951,1.0,1,0
-1350,1.0,3,0
1204,1.0,4,0
1941,1.0,1,0
-635,1.0,12,0
-1076,0.8,4,1
-5828,1.0,1,0
-574,0.9375,15,1
-13154,1.0,1,0
-2862,1.0,1,0
821,1.0,10,0
-1914,1.0,2,0
-1002,1.0,5,0
-1035,1.0,5,0
1184,1.0,3,0
2922,1.0,2,0
931,1.0,8,0
2066,1.0,2,0
1795,1.0,2,0
-1311,1.0,1,0
-1498,1.0,3,0
-1492,1.0,2,0
3609,1.0,1,0
2064,1.0,2,0
1494,1.0,3,0
1997,1.0,1,0
-2153,1.0,2,0
4757,1.0,1,0
-2420,1.0,1,0
1282,1.0,1,0
1268,1.0,5,0
-5043,1.0,1,0
-11397,1.0,4,0
882,1.0,12,0
1891,1.0,2,0
-1077,1.0,6,0
-1385,1.0,1,0
2115,1.0,1,0
-634,1.0,6,0
-1263,1.0,2,0
-983,1.0,5,0
1489,1.0,4,0
1906,1.0,1,0
1847,1.0,2,0
2263,1.0,1,0
1625,1.0,2,0
-1889,1.0,4,0
-1042,1.0,6,0
-1122,1.0,5,0
-1800,1.0,1,0
1450,1.0,3,0
-1205,1.0,3,0
-1653,1.0,1,0
-2229,1.0,2,0
1378,1.0,10,0
836,0.9166666666666666,11,1
1065,1.0,6,0
-1108,1.0,8,0
-2130,1.0,1,0
956,0.8888888888888888,8,1
2431,1.0,1,0
-2760,1.0,1,0
2079,1.0,1,0
-572,0.9,9,1
-1957,1.0,4,0
-10153,1.0,2,0
985,1.0,5,0
-402,1.0,11,0
2769,1.0,1,0
-712,1.0,9,0
2237,1.0,1,0
-1711,1.0,4,0
1763,1.0,1,0
-959,1.0,5,0
2862,1.0,1,0
1272,1.0,3,0
15508,1.0,1,0
1249,1.0,3,0
-1010,1.0,3,0
1364,1.0,2,0
-1866,1.0,1,0
-1011,1.0,6,0
-748,1.0,10,0
-1001,1.0,6,0
2557,1.0,1,0
-3447,1.0,1,0
16982,1.0,1,0
892,0.8571428571428571,6,1
-12614,1.0,1,0
-12628,1.0,1,0
-1964,1.0,1,0
1457,1.0,2,0
778,1.0,7,0
-1356,1.0,1,0
-2923,1.0,2,0
1416,1.0,4,0
5765,1.0,1,0
-1836,1.0,1,0
1124,1.0,4,0
-1238,0.8571428571428571,6,1
12658,1.0,2,0
-1247,1.0,3,0
2505,1.0,1,0
1023,1.0,5,0
1207,1.0,5,0
-1048,1.0,3,0
-1306,1.0,3,0
1635,1.0,2,0
1669,1.0,1,0
1449,1.0,3,0
-544,0.9,9,1
2625,1.0,2,0
-4325,1.0,1,0
-1839,1.0,2,0
-747,1.0,8,0
-1105,1.0,1,0
1171,1.0,6,0
-2415,1.0,1,0
951,1.0,5,0
4676,1.0,1,0
-1841,1.0,1,0
-967,1.0,5,0
1064,1.0,5,0
-1738,1.0,1,0
12323,1.0,1,0
-11655,1.0,3,0
-1658,1.0,1,0
-1953,1.0,3,0
2666,1.0,2,0
